country_code,country_name,year,occupation,trust,distrust
ARG,Argentina,2019,Politicians generally,5,79
AUS,Australia,2019,Politicians generally,10,64
BEL,Belgium,2019,Politicians generally,9,64
BRA,Brazil,2019,Politicians generally,8,74
CAN,Canada,2019,Politicians generally,10,61
CHN,China,2019,Politicians generally,22,38
FRA,France,2019,Politicians generally,8,64
GB,United Kingdom,2019,Politicians generally,11,63
GER,Germany,2019,Politicians generally,9,56
HUN,Hungary,2019,Politicians generally,5,77
IND,India,2019,Politicians generally,17,59
ITA,Italy,2019,Politicians generally,8,67
JAP,Japan,2019,Politicians generally,7,54
KOR,South Korea,2019,Politicians generally,8,69
KSA,Saudi Arabia,2019,Politicians generally,NA,NA
MEX,Mexico,2019,Politicians generally,6,75
POL,Poland,2019,Politicians generally,5,73
RSA,Russia,2019,Politicians generally,6,79
RUS,Russia,2019,Politicians generally,10,73
SPA,Spain,2019,Politicians generally,7,76
SWE,Sweden,2019,Politicians generally,11,57
TUR,Turkey,2019,Politicians generally,11,65
USA,United States,2019,Politicians generally,9,69
ARG,Argentina,2019,Government ministers,8,71
AUS,Australia,2019,Government ministers,12,55
BEL,Belgium,2019,Government ministers,9,62
BRA,Brazil,2019,Government ministers,10,67
CAN,Canada,2019,Government ministers,13,46
CHN,China,2019,Government ministers,50,15
FRA,France,2019,Government ministers,10,58
GB,United Kingdom,2019,Government ministers,11,57
GER,Germany,2019,Government ministers,11,50
HUN,Hungary,2019,Government ministers,8,70
IND,India,2019,Government ministers,21,52
ITA,Italy,2019,Government ministers,15,53
JAP,Japan,2019,Government ministers,10,48
KOR,South Korea,2019,Government ministers,12,45
KSA,Saudi Arabia,2019,Government ministers,NA,NA
MEX,Mexico,2019,Government ministers,9,65
POL,Poland,2019,Government ministers,13,65
RSA,Russia,2019,Government ministers,5,77
RUS,Russia,2019,Government ministers,10,67
SPA,Spain,2019,Government ministers,8,71
SWE,Sweden,2019,Government ministers,22,34
TUR,Turkey,2019,Government ministers,23,52
USA,United States,2019,Government ministers,11,41
ARG,Argentina,2019,Advertising executives,16,40
AUS,Australia,2019,Advertising executives,8,55
BEL,Belgium,2019,Advertising executives,7,59
BRA,Brazil,2019,Advertising executives,17,37
CAN,Canada,2019,Advertising executives,10,48
CHN,China,2019,Advertising executives,30,32
FRA,France,2019,Advertising executives,10,55
GB,United Kingdom,2019,Advertising executives,9,55
GER,Germany,2019,Advertising executives,9,50
HUN,Hungary,2019,Advertising executives,4,53
IND,India,2019,Advertising executives,22,41
ITA,Italy,2019,Advertising executives,12,42
JAP,Japan,2019,Advertising executives,8,35
KOR,South Korea,2019,Advertising executives,10,53
KSA,Saudi Arabia,2019,Advertising executives,31,30
MEX,Mexico,2019,Advertising executives,22,33
POL,Poland,2019,Advertising executives,10,46
RSA,Russia,2019,Advertising executives,14,39
RUS,Russia,2019,Advertising executives,9,64
SPA,Spain,2019,Advertising executives,11,44
SWE,Sweden,2019,Advertising executives,6,52
TUR,Turkey,2019,Advertising executives,17,42
USA,United States,2019,Advertising executives,12,49
ARG,Argentina,2019,Clergy/Priests,NA,60
AUS,Australia,2019,Clergy/Priests,NA,42
BEL,Belgium,2019,Clergy/Priests,NA,47
BRA,Brazil,2019,Clergy/Priests,NA,34
CAN,Canada,2019,Clergy/Priests,NA,42
