occupation,year,country_code,distrust,trust
Politicians generally,2019,ARG,79,5
Politicians generally,2019,AUS,64,10
Politicians generally,2019,BEL,64,9
Politicians generally,2019,BRA,74,8
Politicians generally,2019,CAN,61,10
Politicians generally,2019,CHN,38,22
Politicians generally,2019,FRA,64,8
Politicians generally,2019,GB,63,11
Politicians generally,2019,GER,56,9
Politicians generally,2019,HUN,77,5
Politicians generally,2019,IND,59,17
Politicians generally,2019,ITA,67,8
Politicians generally,2019,JAP,54,7
Politicians generally,2019,KOR,69,8
Politicians generally,2019,KSA,NA,NA
Politicians generally,2019,MEX,75,6
Politicians generally,2019,POL,73,5
Politicians generally,2019,RSA,79,6
Politicians generally,2019,RUS,73,10
Politicians generally,2019,SPA,76,7
Politicians generally,2019,SWE,57,11
Politicians generally,2019,TUR,65,11
Politicians generally,2019,USA,69,9
Government ministers,2019,ARG,71,8
Government ministers,2019,AUS,55,12
Government ministers,2019,BEL,62,9
Government ministers,2019,BRA,67,10
Government ministers,2019,CAN,46,13
Government ministers,2019,CHN,15,50
Government ministers,2019,FRA,58,10
Government ministers,2019,GB,57,11
Government ministers,2019,GER,50,11
Government ministers,2019,HUN,70,8
Government ministers,2019,IND,52,21
Government ministers,2019,ITA,53,15
Government ministers,2019,JAP,48,10
Government ministers,2019,KOR,45,12
Government ministers,2019,KSA,NA,NA
Government ministers,2019,MEX,65,9
Government ministers,2019,POL,65,13
Government ministers,2019,RSA,77,5
Government ministers,2019,RUS,67,10
Government ministers,2019,SPA,71,8
Government ministers,2019,SWE,34,22
Government ministers,2019,TUR,52,23
Government ministers,2019,USA,41,11
Advertising executives,2019,ARG,40,16
Advertising executives,2019,AUS,55,8
Advertising executives,2019,BEL,59,7
Advertising executives,2019,BRA,37,17
Advertising executives,2019,CAN,48,10
Advertising executives,2019,CHN,32,30
Advertising executives,2019,FRA,55,10
Advertising executives,2019,GB,55,9
Advertising executives,2019,GER,50,9
Advertising executives,2019,HUN,53,4
Advertising executives,2019,IND,41,22
Advertising executives,2019,ITA,42,12
Advertising executives,2019,JAP,35,8
Advertising executives,2019,KOR,53,10
Advertising executives,2019,KSA,30,31
Advertising executives,2019,MEX,33,22
Advertising executives,2019,POL,46,10
Advertising executives,2019,RSA,39,14
Advertising executives,2019,RUS,64,9
Advertising executives,2019,SPA,44,11
Advertising executives,2019,SWE,52,6
Advertising executives,2019,TUR,42,17
Advertising executives,2019,USA,49,12
Clergy/Priests,2019,ARG,60,NA
Clergy/Priests,2019,AUS,42,NA
Clergy/Priests,2019,BEL,47,NA
Clergy/Priests,2019,BRA,34,NA
Clergy/Priests,2019,CAN,42,NA
Clergy/Priests,2019,CHN,29,NA
Clergy/Priests,2019,FRA,44,NA
Clergy/Priests,2019,GB,37,NA
Clergy/Priests,2019,GER,38,NA
Clergy/Priests,2019,HUN,45,NA
Clergy/Priests,2019,IND,32,NA
Clergy/Priests,2019,ITA,55,NA
Clergy/Priests,2019,JAP,31,NA
Clergy/Priests,2019,KOR,37,NA
Clergy/Priests,2019,KSA,NA,NA
Clergy/Priests,2019,MEX,50,NA
Clergy/Priests,2019,POL,60,NA
Clergy/Priests,2019,RSA,27,NA
